Date,Open,High,Low,Close,Volume,change_tomorrow,change_tomorrow_direction
2017-10-20,0.7009996429718939,0.9720542525596443,0.8131623910862089,0.8411941528320312,7773600.0,-0.02534852146051092,DOWN
2017-10-23,0.6262053023771301,0.34580191648001346,0.5047010713912101,0.0186767578125,-2239200.0,-0.038039371111375786,DOWN
2017-10-24,-0.08411755719974678,-0.1308538068365408,-0.2804040821486353,0.02803802490234375,-3110000.0,0.2924985884264819,UP
2017-10-25,-0.29908251251214324,-0.09345436836770205,-0.42058684740342756,-0.2149658203125,2893600.0,-0.1650776081365546,DOWN
2017-10-26,0.5794992454067796,0.29910314871952437,0.6916619185683146,0.12152099609375,11709900.0,-6.025510491297659,DOWN
2017-10-27,4.832224398800037,6.3370331947099885,4.542472567215285,4.720054626464844,38946000.0,-0.09537557855865408,DOWN
2017-10-30,-0.6262247852115763,-1.7478162779600552,-0.46732587205931964,0.0747833251953125,-39310000.0,0.8535482569918207,UP
2017-10-31,0.6169009143386148,0.02805548193018126,1.6335824668090027e-05,-0.6635971069335938,-4670100.0,0.0,DOWN
2017-11-01,-0.6355746897660737,-0.5607995189811845,-0.21497683326838057,0.0,-4779200.0,-1.0350723254116678,DOWN
2017-11-02,-0.3084651076501075,0.6542417359563473,0.22430269910270795,0.813140869140625,1685500.0,-0.106976285742999,DOWN
2017-11-03,0.6823233841524541,0.07478784819278417,0.26171841806321083,0.08412933349609375,-6359400.0,-0.3906721090959686,DOWN
2017-11-06,0.11215458543946966,0.14954215977607532,0.6355735818640369,0.308441162109375,2227400.0,0.23736380398138301,UP
2017-11-07,0.5327400004893406,0.18691733375793262,-0.14022197297107653,-0.18695831298828125,-1921200.0,-0.3429945922267086,DOWN
2017-11-08,-0.5888052407782567,-0.27102140607810554,-0.0934325355644745,0.271087646484375,94500.0,0.5589430006466944,UP
2017-11-09,-0.028051855539928283,-0.31780388822632233,-0.8692545248242283,-0.43930816650390625,3144200.0,0.2622918016244702,UP
2017-11-10,-0.29908470587277236,-0.15888303198431686,0.3084509270873781,-0.2056121826171875,-1780600.0,-0.07146355572620333,DOWN
2017-11-13,-0.12152126431651311,-0.14956022632108557,0.2149527699056506,0.056060791015625,-5200900.0,-0.14277161058244836,DOWN
2017-11-14,-0.14955328225997278,0.14954017211013593,-0.44863960853321316,0.11215972900390625,4604400.0,0.7833347183026307,UP
2017-11-15,0.36375983325187633,0.009621233558519293,0.11708293911614476,-0.610595703125,581800.0,-0.2644299970685049,DOWN
2017-11-16,-0.34755502864715027,-0.2536202325340895,0.23485187898518234,0.2066650390625,1579700.0,0.9708713940139724,UP
2017-11-17,0.018788793412838345,-0.28180675731148597,-0.6575601281285373,-0.7514877319335938,1116200.0,-0.15750740520992235,DOWN
2017-11-20,-0.6763477656248966,-0.4978738800419933,0.009389631138162713,0.12210845947265625,-5764000.0,-1.4214371279327342,DOWN
2017-11-21,0.31940290077858435,1.174225969900803,0.4603086175374358,1.1178665161132812,4922500.0,0.733989781917832,UP
2017-11-22,1.023891278386941,0.05634937460396827,0.28179446554378274,-0.573028564453125,-684400.0,-0.18019156962543192,DOWN
2017-11-24,-0.7702521509495313,-0.4414767730149407,-0.2442118111080731,0.14093017578125,-13127500.0,-0.727299771769796,DOWN
2017-11-27,0.2817909632815798,0.5166385869734427,0.4884589753711879,0.572998046875,10839600.0,-1.1898838439433401,DOWN
2017-11-28,0.7138973026784754,1.014485486350324,0.6763148038092055,0.94873046875,3660800.0,1.8478222735051508,UP
2017-11-29,0.6012152992189499,-0.13148574589794748,-0.7890366810145508,-1.44659423828125,5455100.0,-0.9860806605894168,DOWN
2017-11-30,-1.1272484254590296,-0.37576320913163386,0.15027753665262367,0.7796554565429688,5673500.0,-0.10682029562483208,DOWN
2017-12-01,0.08454176268953972,0.2724184903796214,-0.11271623156292776,0.0845489501953125,-3522500.0,3.9220158627220725,UP
2017-12-04,0.7703045561504496,-0.35692694916262724,-2.3671694166223745,-2.9871444702148438,9562800.0,-0.6250539410272649,DOWN
2017-12-05,-2.893249908001394,-1.6438965159943848,0.26301525256312175,0.47905731201171875,-12942600.0,-1.4375293913223341,DOWN
2017-12-06,0.19725768654133446,0.4320907738066069,0.42269545320064594,1.117828369140625,9800.0,0.3515678921738985,UP
2017-12-07,0.9299593937198409,-0.3193866156404397,0.5354291274349947,-0.27242279052734375,-2977600.0,-1.9843331302539347,DOWN
2017-12-08,1.023909632966081,1.672071732508357,1.2493616172648814,1.5687484741210938,1304600.0,-1.2554288868237617,DOWN
2017-12-11,0.6199846057406546,0.7420991143779787,0.7420990810666837,1.0051193237304688,-1631200.0,-0.4089795176178912,DOWN
2017-12-12,0.9581519467362938,0.6387723486109564,0.901792502824037,0.3287811279296875,1066200.0,0.26951166640465374,UP
2017-12-13,0.40390260393955657,-0.04699442555855171,0.08451592064785984,-0.2160797119140625,-1861400.0,0.779304474999698,UP
2017-12-14,-0.29119699996952875,-0.12211157064547251,-0.6011881513274915,-0.6199722290039062,-2756700.0,-2.4870655291969523,DOWN
2017-12-15,-0.15967055875593417,1.1460350925935074,0.3287943667738489,2.0290374755859375,34630700.0,0.5441139524247962,UP
2017-12-18,1.7472099007486293,0.3851377323624092,1.2681404419800657,-0.44150543212890625,-31652900.0,0.6407993839362858,UP
2017-12-19,-0.7233153148781213,-1.0802703074415092,-0.9017963628236458,-0.5166473388671875,1241000.0,0.36249346958074913,UP
2017-12-20,-0.1409049933693609,-0.046963058721033235,-0.5260397010049331,-0.29120635986328125,150100.0,0.023387242097938632,UP
2017-12-21,-0.14089804758079083,-0.1878761813657377,0.6481625988341193,-0.0187835693359375,-5684200.0,-0.011682756735464928,DOWN
2017-12-22,-0.6105982021790481,-0.44151278304639163,-0.45090831467443593,0.0093841552734375,-3844900.0,0.1287709120775249,UP
2017-12-26,-0.08451794755167441,-0.09390633321844177,0.10335863631620157,-0.103302001953125,-4254600.0,-0.36166145944034334,DOWN
2017-12-27,0.3193703698251227,0.4227007233761668,0.17846468687567096,0.2911834716796875,4786800.0,-0.01166360974603764,DOWN
2017-12-28,0.2348366556201995,-0.0469748195726396,0.3099873532363091,0.00939178466796875,-4083700.0,0.2104437606045506,UP
2017-12-29,-0.253644218322691,0.11271348573691853,-0.04698341733171674,-0.169097900390625,8123100.0,-0.4770417007756045,DOWN
2018-01-02,0.46970105793161565,0.2442490999509772,1.9993932426132233e-05,0.38515472412109375,3766400.0,-0.46322519258802375,DOWN
2018-01-03,-0.06576124614399248,0.1878704930301751,0.4414951366264859,0.37574005126953125,3577600.0,-0.8724482731774841,DOWN
2018-01-04,0.4978489925514964,1.0802558648643412,0.5636040482577584,0.7139053344726562,-4149400.0,-1.2246471849995832,DOWN
2018-01-05,1.005137825491488,0.7045352678980379,0.8078654920570756,1.0145263671875,1495100.0,-0.10193763385639709,DOWN
2018-01-08,0.507243737235882,0.15968435425882888,0.159684414760477,0.08453369140625,-1294100.0,0.06798928301088303,UP
2018-01-09,0.4227336048738266,0.14092216644816347,0.24425239366161122,-0.05634307861328125,-2628700.0,0.45548983584664526,UP
2018-01-10,-0.742105975591187,-0.5072654743819385,-0.4227190749078886,-0.37575531005859375,-832100.0,-0.29517464922710346,DOWN
2018-01-11,0.2536130020695282,-0.05637819039701242,-0.15970847079395867,0.24422454833984375,-843300.0,-1.696450399327698,DOWN
2018-01-12,0.5072779342657441,1.5499704943838708,1.1366486376546732,1.4278488159179688,6462600.0,1.4148451784839366,UP
2018-01-16,1.343273337289034,0.9487428406809357,-0.4133289530792439,-1.1742172241210938,12328200.0,-1.9857817343040485,DOWN
2018-01-17,-0.9581624311001349,-0.4790931988258791,0.6951095642980221,1.6814422607421875,-10978500.0,0.044359393477910736,UP
2018-01-18,0.6763726222926039,0.36638180770567885,0.8548536097551818,-0.03754425048828125,-1461500.0,0.11109839684768641,UP
2018-01-19,0.31938900969927886,-0.05635006711165147,9.270124209592723e-06,-0.09392547607421875,12715300.0,-1.7574258193812753,DOWN
2018-01-22,-0.13153156526979615,0.9487360704578265,0.07512217163366586,1.5123519897460938,-13273400.0,-0.3155429749222671,DOWN
2018-01-23,1.784773315640095,0.6387504444510341,1.69083861020016,0.27239990234375,-188800.0,0.08710111017427025,UP
2018-01-24,0.6106108388075882,1.06150073830635,0.03759928997587281,-0.07512664794921875,9864700.0,-0.5523641048218897,DOWN
2018-01-25,-0.07515480145181641,-0.17848524010241817,0.32877121246404784,0.47907257080078125,-6894300.0,-1.839254644440702,DOWN
2018-01-26,0.6105935400066755,0.770283437851532,0.6105935007462762,1.6250991821289062,2789000.0,0.14907715112257858,UP
2018-01-29,1.8974951700751035,1.3056995660688813,1.0708592734825828,-0.13152313232421875,2397700.0,1.2723709936265815,UP
2018-01-30,-1.7284193812605793,-1.6814484025385212,-1.521765805169494,-1.1084442138671875,7065200.0,-2.389225455904198,DOWN
2018-01-31,0.4227089850117949,1.634486838599841,1.3245028384567235,2.132354736328125,10121200.0,0.7956624668534973,UP
2018-02-01,0.9769453594505961,0.6293789424533571,0.0657629573135381,-0.7045135498046875,-1528400.0,2.7021164962748534,UP
2018-02-02,-1.0802670346716354,-1.9726581583299208,-1.953874091149757,-2.329620361328125,639900.0,4.29545475101889,UP
2018-02-05,-2.8932383080662305,-0.685738828891715,-3.2877686361736664,-3.5507888793945312,3163700.0,-3.6461086428360545,DOWN
2018-02-06,-3.447467121498832,-1.6532826111285885,-2.583255528435373,3.1280670166015625,16967100.0,1.9193974522235369,UP
2018-02-07,3.3817288191915935,0.2724361830743476,3.7105036912752354,-1.6156768798828125,-26891000.0,5.411160036290075,UP
2018-02-08,-0.7327285027095485,-1.7754212555310431,-4.170789218327329,-4.3210906982421875,14521100.0,-3.5949260758878054,DOWN
2018-02-09,-3.203213310308442,-0.8923834872265388,-0.873599832525187,2.977783203125,7870400.0,-1.0658510939492105,DOWN
2018-02-12,2.292034869708985,0.7984525904568329,3.851379363736484,0.8923873901367188,-27778800.0,-0.779251144234383,DOWN
2018-02-13,0.1784780210420962,0.20665769815931867,-0.1221174995156673,0.6575546264648438,-9312600.0,-1.5416769447800238,DOWN
2018-02-14,-0.0039686351633605454,1.3314713339595414,0.9631318062347276,1.3212814331054688,8553200.0,-1.9965594941594444,DOWN
2018-02-15,2.548194257330053,1.6327390259956047,2.0857466767152744,1.7459945678710938,-7137000.0,0.717394757967571,UP
2018-02-16,1.1702790367391032,0.7361435557074287,1.1136548571973464,-0.622894287109375,2773000.0,-0.7765249781402139,DOWN
2018-02-20,-0.9154621957815579,-0.4152700857142406,-0.7455896309330114,0.6795120239257812,314800.0,1.3444004065902737,UP
2018-02-21,1.4156727475561723,0.28314614597665866,0.45301844446031225,-1.1608352661132812,-3989200.0,-0.26164985169062627,DOWN
2018-02-22,-0.8777051534415534,-0.5945698152226555,-0.12268253813718388,0.2265167236328125,-2529700.0,-2.477119492585156,DOWN
2018-02-23,1.4628315050538276,1.2646395889670003,0.9437598946855985,2.198974609375,1936400.0,-1.4252668912519195,DOWN
2018-02-26,0.7550121879000642,1.3023958805109288,1.7837230856900135,1.2835235595703125,3870600.0,1.2950912100728074,UP
2018-02-27,1.264678384964256,0.36809550428378657,-0.047167995949379815,-1.1513824462890625,-4330700.0,0.4585857276162564,UP
2018-02-28,-0.8494134692986393,-0.12270300546812507,-0.5379658815947295,-0.4058380126953125,5298200.0,0.9908434523762777,UP
2018-03-01,-0.8022069391315938,-1.0759024388922995,-1.6893573743720651,-0.8682708740234375,5968300.0,-0.21494267283181934,DOWN
2018-03-02,-2.2744934441704743,-1.3401586059105455,-0.9248954650313266,0.18875885009765625,-4305200.0,-0.6300774826529021,DOWN
2018-03-05,0.717271205952045,1.0570307997847266,1.3212935695063805,0.5568313598632812,-8928800.0,0.3429254336637655,UP
2018-03-06,1.887531954221899,0.20761413724670774,0.6417499150017676,-0.30202484130859375,-1725800.0,-0.5753394925891664,DOWN
2018-03-07,-1.1136350003331046,-0.5190595560652724,-0.4813151068700705,0.5096511840820312,4540300.0,-0.6036184576611037,DOWN
2018-03-08,1.0475805768721926,1.0947721653300704,1.2646519240284846,0.5379486083984375,-828300.0,-2.1856215822971814,DOWN
2018-03-09,0.9626526839777654,1.3590362699303853,1.1608444908067241,1.991363525390625,11049500.0,-0.2376973216071332,DOWN
2018-03-12,1.141988992381556,0.6323500175687826,0.9815489329029106,0.2170867919921875,-10863600.0,2.4997459059606264,UP
2018-03-13,0.4718711199170258,0.028295761458963398,-1.9536293743195046,-2.2273178100585938,9314100.0,0.5966937003347494,UP
2018-03-14,-1.7742859979559569,-1.7270943614550447,-0.4435676128723003,-0.5285110473632812,-3255800.0,-0.3503945307483991,DOWN
2018-03-15,-1.5006058184019366,-0.7833350063830693,-0.6323275879736059,0.3114471435546875,-4521000.0,-0.443948889136514,DOWN
2018-03-16,1.0853210095031756,0.7549939347869383,1.0286898008256742,0.3963623046875,21470300.0,1.8408771323080053,UP
2018-03-19,-0.8871425526009915,-1.3967744365538692,-1.7082219005821884,-1.6138458251953125,-15737200.0,-0.25771656698270196,DOWN
2018-03-20,-0.6511867434855105,-0.12268237851741048,0.839971629160047,0.2265167236328125,-10268900.0,0.7028671328671354,UP
2018-03-21,-0.11327218281356011,0.26424614841180016,-0.7455993934352989,-0.61346435546875,1381900.0,2.9958652201869773,UP
2018-03-22,-1.566655205226354,-2.1706702667600695,-2.4066070241523505,-2.5387420654296875,14147600.0,2.9937833242352996,UP
2018-03-23,-1.6704589587049838,-1.2174509290751274,-2.4349218800933983,-2.4632339477539062,5464200.0,-7.037713649896782,DOWN
2018-03-26,1.0475606192793947,3.3409328254254405,3.1333023883492785,6.2288818359375,12327900.0,4.817253084121886,UP
2018-03-27,4.086546786854996,1.0759035646614024,-1.7837323481203526,-4.067665100097656,172200.0,0.08950276452941441,UP
2018-03-28,-4.832132961428982,-3.6901594349410516,0.33975503395252815,-0.07550811767578125,-4067900.0,-2.0598351455197728,DOWN
2018-03-29,0.33977294648339296,1.0004125647986797,-0.4435619214894331,1.7743072509765625,-6633600.0,3.106645495550331,UP
2018-04-02,0.27369319787834456,-1.3307281153415431,-0.8399611547087034,-2.5953826904296875,2647900.0,-1.3265063556637813,DOWN
2018-04-03,-0.8399527694053006,-0.7833213608639511,0.35863777777598216,1.1231002807617188,-11301600.0,-2.837644200217726,DOWN
2018-04-04,-1.632738829581669,2.5576230115354264,-0.15100557114888602,2.472686767578125,-1653800.0,-0.054114457678455796,DOWN
2018-04-05,4.331925270885634,0.29256357625686746,3.4636471434692737,0.04718017578125,-5788100.0,2.3827792108565893,UP
2018-04-06,-0.8965788778445898,-0.575691638803562,-1.8120344708105875,-2.0290985107421875,8254100.0,-0.5948896505837076,DOWN
2018-04-09,-0.4247071582517208,0.6700675466974104,1.075891298658206,0.5096206665039062,-6492100.0,-2.271773040460301,DOWN
2018-04-10,1.2741155660392849,0.10383724590961663,0.9626680375374264,1.9913864135742188,-4721900.0,1.1103897835374799,UP
2018-04-11,-0.3586387907680688,0.009432732070749239,-0.15100712956461848,-0.9626541137695312,-1939900.0,-1.8379892872143033,DOWN
2018-04-12,0.3963734139194628,0.8210761950394527,0.8965728976501168,1.6232833862304688,1886800.0,0.5371616880130103,UP
2018-04-13,1.5289269448570195,0.01888171997151744,0.009448983977037528,-0.4718780517578125,-3412800.0,-1.1574669814503502,DOWN
2018-04-16,0.0188630727617749,0.4530057467664079,0.9248860549248406,1.0287017822265625,-3058000.0,-1.9777194589203795,DOWN
2018-04-17,0.8777045967593153,1.7742875581498936,1.3779040300981222,1.7931671142578125,6482900.0,-0.383667440271529,DOWN
2018-04-18,1.1514119823972777,0.16988555391010607,0.6040209381416446,0.34920501708984375,-5727700.0,0.34335822376254654,UP
2018-04-19,0.20763180618797605,0.33031992268355737,-0.1698795046974766,-0.3114471435546875,2509200.0,1.1684150046988862,UP
2018-04-20,-0.5001934385177123,-0.9060168233938697,-1.2174571216912113,-1.0475845336914062,7601900.0,-0.36706147429760305,DOWN
2018-04-23,-0.16045227914871418,0.16987460924146092,0.5473788314764505,0.33031463623046875,-8822600.0,2.394755664274806,UP
2018-04-24,0.47188656673854723,0.16987895466151315,-2.0951744891600868,-2.1046142578125,12193000.0,0.8774959562902751,UP
2018-04-25,-2.7747033378508803,-2.991774681052135,-2.0102550103958947,-0.7644729614257812,-795500.0,-2.06877364722865,DOWN
2018-04-26,0.2359642097249406,1.7460024164269186,2.6614644403188947,1.8403854370117188,8799700.0,-1.628037468804755,DOWN
2018-04-27,3.822271749514485,2.5953688205290035,0.7644511269225092,1.4722747802734375,5743800.0,2.459352873666454,UP
2018-04-30,-1.1985751571874061,-1.4156464855705906,-0.7172557770484218,-2.1706695556640625,-6749200.0,-1.5578895093931733,DOWN
2018-05-01,-2.944587857359295,-1.0475986291651083,-0.339767304711998,1.3967819213867188,-10114700.0,1.593406859405766,UP
2018-05-02,1.6799207790395485,-0.11325265261709205,0.37751418148396,-1.406219482421875,-3937900.0,-0.5952896563008347,DOWN
2018-05-03,-1.9158696732560259,-0.22651214893501503,-0.6984065175154228,0.52850341796875,3671500.0,-1.1454505682144012,DOWN
2018-05-04,0.3397658601862048,0.41526970321270085,0.4435816235071286,1.0287246704101562,-8611200.0,-1.101620505085965,DOWN
2018-05-07,1.7459645750818282,1.2646371581408289,2.057411982669308,1.0003814697265625,1710700.0,0.42792186589020176,UP
2018-05-08,0.6417780237395192,-0.5190606249925764,-0.037740907037658644,-0.38694000244140625,-757400.0,-1.1656550791079745,DOWN
2018-05-09,0.15098960569531528,0.7644372103255108,-0.009450184073472201,1.0664520263671875,3842800.0,-0.9907193083054766,DOWN
2018-05-10,1.3684816108931415,0.9249065033483248,1.8875604156430512,0.9154739379882812,-4939300.0,0.2149394724091147,UP
2018-05-11,0.3208973469043599,-0.07548625545413756,-0.009429607788916883,-0.19818878173828125,-5609800.0,-0.33663325513026976,DOWN
2018-05-14,0.11324811657969747,0.773894737832947,0.2548157659320509,0.3114471435546875,2675800.0,0.7295458770457453,UP
2018-05-15,-0.6417623773619567,-0.7927697585272853,-0.9154579527029654,-0.670074462890625,5139900.0,-0.2573203488381748,DOWN
2018-05-16,0.511508285890315,-0.02627941742086648,0.6594887306886363,0.2369537353515625,-7209300.0,1.0085303970084114,UP
2018-05-17,-0.5687208550538259,0.1326974030029362,-0.7488175425178554,-0.91943359375,-138000.0,-0.1868166189190723,DOWN
2018-05-18,-0.7108836179254467,-0.578182914816523,0.17063135284774944,0.17063140869140625,619100.0,-1.2704927530303611,DOWN
2018-05-21,0.9383876338199713,1.0236993112766442,0.748817438790141,1.17535400390625,1556700.0,0.10259830115111335,UP
2018-05-22,0.6445157087212152,0.15162146508613716,0.3791074739342122,-0.094818115234375,-3981300.0,-1.1757894140853264,DOWN
